>  	  27
 >  	  218  #ffff00
810.000000 	 -21.574781 
855.000000 	 -20.898667 
878.000000 	 -19.789214 
902.000000 	 -19.965943 
1000.000000 	 -19.880066 
1070.000000 	 -20.074291 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -12.321550 
>  	  79  #ff557f
 0.000000 	 -12.321550 
29.000000 	 -12.131861 
62.000000 	 -10.984450 
77.000000 	 -10.892546 
93.000000 	 -10.814306 
100.000000 	 -10.741007 
101.000000 	 -10.761768 
102.000000 	 -10.741007 
121.000000 	 -10.557520 
136.000000 	 -10.631746 
154.000000 	 -11.069836 
173.000000 	 -11.179426 
197.000000 	 -11.328818 
229.000000 	 -11.982369 
234.000000 	 -11.995697 
232.000000 	 -14.584800 
228.000000 	 -17.070426 
220.000000 	 -20.941297 
240.000000 	 -22.521242 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
277.000000 	 -22.043278 
280.000000 	 -20.084619 
285.000000 	 -20.057079 
289.000000 	 -20.241511 
302.000000 	 -21.565762 
305.000000 	 -22.253187 
308.000000 	 -22.603521 
312.000000 	 -23.304189 
315.000000 	 -24.112652 
364.000000 	 -22.005644 
385.000000 	 -21.489465 
405.000000 	 -21.179757 
428.000000 	 -21.024903 
460.000000 	 -21.658906 
479.000000 	 -22.297531 
494.000000 	 -22.900986 
500.000000 	 -22.357876 
506.000000 	 -22.297531 
516.000000 	 -22.478567 
525.000000 	 -23.505961 
530.000000 	 -23.571170 
532.000000 	 -25.052431 
538.000000 	 -28.496335 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
560.000000 	 -31.470052 
578.000000 	 -29.082444 
598.000000 	 -27.266574 
619.000000 	 -26.250145 
640.000000 	 -25.504763 
656.000000 	 -26.142753 
670.000000 	 -25.776417 
751.000000 	 -24.233576 
752.000000 	 -24.813557 
753.000000 	 -25.453536 
755.000000 	 -26.053884 
757.000000 	 -26.416787 
755.000000 	 -24.777634 
754.000000 	 -23.445923 
752.000000 	 -22.280676 
766.000000 	 -24.005302 
773.000000 	 -23.711454 
796.000000 	 -22.156184 
810.000000 	 -21.574781 
855.000000 	 -20.898667 
878.000000 	 -19.789214 
902.000000 	 -19.965943 
1000.000000 	 -19.880066 
1070.000000 	 -20.074291 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -12.321550 
>  	  78  #ffaa00
 0.000000 	 -12.321550 
29.000000 	 -12.131861 
62.000000 	 -10.984450 
77.000000 	 -10.892546 
93.000000 	 -10.814306 
100.000000 	 -10.741007 
101.000000 	 -10.761768 
102.000000 	 -10.741007 
101.000000 	 -12.505707 
101.000000 	 -14.311930 
100.000000 	 -17.571435 
101.000000 	 -17.633719 
129.000000 	 -17.388396 
162.000000 	 -18.071484 
190.000000 	 -20.787287 
215.000000 	 -20.778148 
220.000000 	 -20.941297 
240.000000 	 -22.521242 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
277.000000 	 -22.043278 
280.000000 	 -20.084619 
285.000000 	 -20.057079 
289.000000 	 -20.241511 
302.000000 	 -21.565762 
305.000000 	 -22.253187 
308.000000 	 -22.603521 
312.000000 	 -23.304189 
315.000000 	 -24.112652 
364.000000 	 -22.005644 
385.000000 	 -21.489465 
405.000000 	 -21.179757 
428.000000 	 -21.024903 
460.000000 	 -21.658906 
479.000000 	 -22.297531 
494.000000 	 -22.900986 
500.000000 	 -22.357876 
506.000000 	 -22.297531 
516.000000 	 -22.478567 
525.000000 	 -23.505961 
530.000000 	 -23.571170 
532.000000 	 -25.052431 
538.000000 	 -28.496335 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
560.000000 	 -31.470052 
578.000000 	 -29.082444 
598.000000 	 -27.266574 
619.000000 	 -26.250145 
640.000000 	 -25.504763 
656.000000 	 -26.142753 
670.000000 	 -25.776417 
751.000000 	 -24.233576 
752.000000 	 -24.813557 
753.000000 	 -25.453536 
755.000000 	 -26.053884 
757.000000 	 -26.416787 
755.000000 	 -24.777634 
754.000000 	 -23.445923 
752.000000 	 -22.280676 
766.000000 	 -24.005302 
773.000000 	 -23.711454 
796.000000 	 -22.156184 
810.000000 	 -21.574781 
855.000000 	 -20.898667 
878.000000 	 -19.789214 
902.000000 	 -19.965943 
1000.000000 	 -19.880066 
1070.000000 	 -20.074291 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -12.321550 
>  	  74  #ff557f
 0.000000 	 -17.822547 
34.000000 	 -18.454845 
84.000000 	 -17.388396 
89.000000 	 -17.343062 
100.000000 	 -17.571435 
101.000000 	 -17.633719 
129.000000 	 -17.388396 
162.000000 	 -18.071484 
190.000000 	 -20.787287 
215.000000 	 -20.778148 
220.000000 	 -20.941297 
240.000000 	 -22.521242 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
277.000000 	 -22.043278 
280.000000 	 -20.084619 
285.000000 	 -20.057079 
289.000000 	 -20.241511 
302.000000 	 -21.565762 
305.000000 	 -22.253187 
308.000000 	 -22.603521 
312.000000 	 -23.304189 
315.000000 	 -24.112652 
364.000000 	 -22.005644 
385.000000 	 -21.489465 
405.000000 	 -21.179757 
428.000000 	 -21.024903 
460.000000 	 -21.658906 
479.000000 	 -22.297531 
494.000000 	 -22.900986 
500.000000 	 -22.357876 
506.000000 	 -22.297531 
516.000000 	 -22.478567 
525.000000 	 -23.505961 
530.000000 	 -23.571170 
532.000000 	 -25.052431 
538.000000 	 -28.496335 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
560.000000 	 -31.470052 
578.000000 	 -29.082444 
598.000000 	 -27.266574 
619.000000 	 -26.250145 
640.000000 	 -25.504763 
656.000000 	 -26.142753 
670.000000 	 -25.776417 
670.000000 	 -25.776417 
751.000000 	 -24.233576 
752.000000 	 -24.813557 
753.000000 	 -25.453536 
755.000000 	 -26.053884 
757.000000 	 -26.416787 
755.000000 	 -24.777634 
754.000000 	 -23.445923 
754.000000 	 -23.445923 
752.000000 	 -22.280676 
766.000000 	 -24.005302 
773.000000 	 -23.711454 
796.000000 	 -22.156184 
810.000000 	 -21.574781 
855.000000 	 -20.898667 
878.000000 	 -19.789214 
902.000000 	 -19.965943 
1000.000000 	 -19.880066 
1070.000000 	 -20.074291 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -17.822547 
>  	  73  #aa5500
 0.000000 	 -17.822547 
34.000000 	 -18.454845 
84.000000 	 -17.388396 
89.000000 	 -17.343062 
100.000000 	 -17.571435 
101.000000 	 -17.633719 
101.000000 	 -18.817106 
100.000000 	 -20.847634 
100.000000 	 -22.880329 
142.000000 	 -23.502060 
184.000000 	 -24.662908 
235.000000 	 -25.602432 
245.000000 	 -25.076667 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
277.000000 	 -22.043278 
280.000000 	 -20.084619 
285.000000 	 -20.057079 
289.000000 	 -20.241511 
302.000000 	 -21.565762 
305.000000 	 -22.253187 
308.000000 	 -22.603521 
312.000000 	 -23.304189 
315.000000 	 -24.112652 
364.000000 	 -22.005644 
385.000000 	 -21.489465 
405.000000 	 -21.179757 
428.000000 	 -21.024903 
460.000000 	 -21.658906 
479.000000 	 -22.297531 
494.000000 	 -22.900986 
500.000000 	 -22.357876 
506.000000 	 -22.297531 
516.000000 	 -22.478567 
525.000000 	 -23.505961 
530.000000 	 -23.571170 
532.000000 	 -25.052431 
538.000000 	 -28.496335 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
560.000000 	 -31.470052 
578.000000 	 -29.082444 
598.000000 	 -27.266574 
619.000000 	 -26.250145 
640.000000 	 -25.504763 
656.000000 	 -26.142753 
670.000000 	 -25.776417 
751.000000 	 -24.233576 
752.000000 	 -24.813557 
753.000000 	 -25.453536 
755.000000 	 -26.053884 
757.000000 	 -26.416787 
755.000000 	 -24.777634 
754.000000 	 -23.445923 
752.000000 	 -22.280676 
766.000000 	 -24.005302 
773.000000 	 -23.711454 
796.000000 	 -22.156184 
810.000000 	 -21.574781 
855.000000 	 -20.898667 
878.000000 	 -19.789214 
902.000000 	 -19.965943 
1000.000000 	 -19.880066 
1070.000000 	 -20.074291 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -17.822547 
>  	  71  #aa5500
 0.000000 	 -23.133854 
33.000000 	 -23.766152 
82.000000 	 -22.849083 
100.000000 	 -22.880329 
142.000000 	 -23.502060 
184.000000 	 -24.662908 
235.000000 	 -25.602432 
245.000000 	 -25.076667 
245.000000 	 -25.076667 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
277.000000 	 -22.043278 
280.000000 	 -20.084619 
285.000000 	 -20.057079 
289.000000 	 -20.241511 
302.000000 	 -21.565762 
305.000000 	 -22.253187 
308.000000 	 -22.603521 
312.000000 	 -23.304189 
315.000000 	 -24.112652 
364.000000 	 -22.005644 
385.000000 	 -21.489465 
405.000000 	 -21.179757 
428.000000 	 -21.024903 
460.000000 	 -21.658906 
479.000000 	 -22.297531 
494.000000 	 -22.900986 
500.000000 	 -22.357876 
506.000000 	 -22.297531 
516.000000 	 -22.478567 
525.000000 	 -23.505961 
530.000000 	 -23.571170 
532.000000 	 -25.052431 
538.000000 	 -28.496335 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
560.000000 	 -31.470052 
578.000000 	 -29.082444 
598.000000 	 -27.266574 
619.000000 	 -26.250145 
640.000000 	 -25.504763 
656.000000 	 -26.142753 
670.000000 	 -25.776417 
670.000000 	 -25.776417 
751.000000 	 -24.233576 
752.000000 	 -24.813557 
753.000000 	 -25.453536 
755.000000 	 -26.053884 
757.000000 	 -26.416787 
755.000000 	 -24.777634 
754.000000 	 -23.445923 
754.000000 	 -23.445923 
752.000000 	 -22.280676 
766.000000 	 -24.005302 
773.000000 	 -23.711454 
796.000000 	 -22.156184 
810.000000 	 -21.574781 
855.000000 	 -20.898667 
878.000000 	 -19.789214 
902.000000 	 -19.965943 
1000.000000 	 -19.880066 
1070.000000 	 -20.074291 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -23.133854 
>  	  73  #55007f
 0.000000 	 -23.133854 
33.000000 	 -23.766152 
82.000000 	 -22.849083 
100.000000 	 -22.880329 
142.000000 	 -23.502060 
184.000000 	 -24.662908 
235.000000 	 -25.602432 
245.000000 	 -25.076667 
245.000000 	 -25.076667 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
274.000000 	 -25.015104 
273.000000 	 -26.352964 
271.000000 	 -28.219090 
269.000000 	 -31.519986 
267.000000 	 -37.224081 
280.000000 	 -30.538639 
291.000000 	 -27.596340 
298.000000 	 -27.066644 
310.000000 	 -24.981134 
310.000000 	 -24.981134 
315.000000 	 -24.112652 
364.000000 	 -22.005644 
385.000000 	 -21.489465 
405.000000 	 -21.179757 
428.000000 	 -21.024903 
460.000000 	 -21.658906 
479.000000 	 -22.297531 
494.000000 	 -22.900986 
500.000000 	 -22.357876 
506.000000 	 -22.297531 
516.000000 	 -22.478567 
525.000000 	 -23.505961 
530.000000 	 -23.571170 
532.000000 	 -25.052431 
538.000000 	 -28.496335 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
560.000000 	 -31.470052 
578.000000 	 -29.082444 
598.000000 	 -27.266574 
619.000000 	 -26.250145 
640.000000 	 -25.504763 
656.000000 	 -26.142753 
670.000000 	 -25.776417 
670.000000 	 -25.776417 
751.000000 	 -24.233576 
752.000000 	 -24.813557 
753.000000 	 -25.453536 
755.000000 	 -26.053884 
757.000000 	 -26.416787 
755.000000 	 -24.777634 
754.000000 	 -23.445923 
754.000000 	 -23.445923 
752.000000 	 -22.280676 
766.000000 	 -24.005302 
773.000000 	 -23.711454 
796.000000 	 -22.156184 
810.000000 	 -21.574781 
855.000000 	 -20.898667 
878.000000 	 -19.789214 
902.000000 	 -19.965943 
1000.000000 	 -19.880066 
1070.000000 	 -20.074291 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -23.133854 
>  	  71  #aa5500
 0.000000 	 -23.133854 
33.000000 	 -23.766152 
82.000000 	 -22.849083 
100.000000 	 -22.880329 
142.000000 	 -23.502060 
184.000000 	 -24.662908 
235.000000 	 -25.602432 
245.000000 	 -25.076667 
245.000000 	 -25.076667 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
274.000000 	 -25.015104 
273.000000 	 -26.352964 
271.000000 	 -28.219090 
269.000000 	 -31.519986 
267.000000 	 -37.224081 
280.000000 	 -30.538639 
291.000000 	 -27.596340 
298.000000 	 -27.066644 
310.000000 	 -24.981134 
310.000000 	 -24.981134 
315.000000 	 -24.112652 
364.000000 	 -22.005644 
385.000000 	 -21.489465 
405.000000 	 -21.179757 
428.000000 	 -21.024903 
460.000000 	 -21.658906 
479.000000 	 -22.297531 
494.000000 	 -22.900986 
500.000000 	 -22.357876 
506.000000 	 -22.297531 
516.000000 	 -22.478567 
525.000000 	 -23.505961 
530.000000 	 -23.571170 
532.000000 	 -25.052431 
538.000000 	 -28.496335 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
560.000000 	 -31.470052 
578.000000 	 -29.082444 
598.000000 	 -27.266574 
619.000000 	 -26.250145 
640.000000 	 -25.504763 
656.000000 	 -26.142753 
670.000000 	 -25.776417 
670.000000 	 -25.776417 
751.000000 	 -24.233576 
752.000000 	 -24.813557 
753.000000 	 -25.453536 
755.000000 	 -26.053884 
757.000000 	 -26.416787 
758.000000 	 -26.692458 
759.000000 	 -27.308983 
784.000000 	 -27.380669 
811.000000 	 -25.412631 
840.000000 	 -25.040422 
855.000000 	 -24.875330 
879.000000 	 -24.353677 
902.000000 	 -24.875330 
969.000000 	 -24.710444 
1070.000000 	 -24.110063 
1070.000000 	 -24.110063 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -23.133854 
>  	  72  #aa5500
 0.000000 	 -23.133854 
33.000000 	 -23.766152 
82.000000 	 -22.849083 
100.000000 	 -22.880329 
142.000000 	 -23.502060 
184.000000 	 -24.662908 
235.000000 	 -25.602432 
245.000000 	 -25.076667 
245.000000 	 -25.076667 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
274.000000 	 -25.015104 
273.000000 	 -26.352964 
271.000000 	 -28.219090 
269.000000 	 -31.519986 
267.000000 	 -37.224081 
280.000000 	 -30.538639 
291.000000 	 -27.596340 
298.000000 	 -27.066644 
310.000000 	 -24.981134 
310.000000 	 -24.981134 
315.000000 	 -24.112652 
364.000000 	 -22.005644 
385.000000 	 -21.489465 
405.000000 	 -21.179757 
428.000000 	 -21.024903 
460.000000 	 -21.658906 
479.000000 	 -22.297531 
494.000000 	 -22.900986 
501.000000 	 -23.504441 
507.000000 	 -24.168242 
515.000000 	 -25.797572 
520.000000 	 -27.245865 
524.000000 	 -29.297613 
532.000000 	 -34.487329 
542.000000 	 -37.745988 
542.000000 	 -35.332166 
541.000000 	 -33.280418 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
560.000000 	 -31.470052 
578.000000 	 -29.082444 
598.000000 	 -27.266574 
619.000000 	 -26.250145 
640.000000 	 -25.504763 
656.000000 	 -26.142753 
670.000000 	 -25.776417 
670.000000 	 -25.776417 
751.000000 	 -24.233576 
752.000000 	 -24.813557 
753.000000 	 -25.453536 
755.000000 	 -26.053884 
757.000000 	 -26.416787 
758.000000 	 -26.692458 
759.000000 	 -27.308983 
784.000000 	 -27.380669 
811.000000 	 -25.412631 
840.000000 	 -25.040422 
855.000000 	 -24.875330 
879.000000 	 -24.353677 
902.000000 	 -24.875330 
969.000000 	 -24.710444 
1070.000000 	 -24.110063 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -23.133854 
>  	  70  #aa5500
 0.000000 	 -23.133854 
33.000000 	 -23.766152 
82.000000 	 -22.849083 
100.000000 	 -22.880329 
142.000000 	 -23.502060 
184.000000 	 -24.662908 
235.000000 	 -25.602432 
245.000000 	 -25.076667 
245.000000 	 -25.076667 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
274.000000 	 -25.015104 
273.000000 	 -26.352964 
271.000000 	 -28.219090 
269.000000 	 -31.519986 
267.000000 	 -37.224081 
280.000000 	 -30.538639 
291.000000 	 -27.596340 
298.000000 	 -27.066644 
310.000000 	 -24.981134 
310.000000 	 -24.981134 
315.000000 	 -24.112652 
364.000000 	 -22.005644 
385.000000 	 -21.489465 
405.000000 	 -21.179757 
428.000000 	 -21.024903 
460.000000 	 -21.658906 
479.000000 	 -22.297531 
494.000000 	 -22.900986 
501.000000 	 -23.504441 
507.000000 	 -24.168242 
515.000000 	 -25.797572 
520.000000 	 -27.245865 
524.000000 	 -29.297613 
532.000000 	 -34.487329 
542.000000 	 -37.745988 
542.000000 	 -35.332166 
541.000000 	 -33.280418 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
560.000000 	 -31.470052 
567.000000 	 -32.958582 
575.000000 	 -33.839488 
594.000000 	 -33.839488 
620.000000 	 -33.094106 
647.000000 	 -32.213200 
701.000000 	 -28.089295 
732.000000 	 -26.984809 
753.000000 	 -25.453536 
755.000000 	 -26.053884 
757.000000 	 -26.416787 
758.000000 	 -26.692458 
759.000000 	 -27.308983 
784.000000 	 -27.380669 
811.000000 	 -25.412631 
840.000000 	 -25.040422 
855.000000 	 -24.875330 
879.000000 	 -24.353677 
902.000000 	 -24.875330 
969.000000 	 -24.710444 
1070.000000 	 -24.110063 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -23.133854 
>  	  65  #ff00ff
 0.000000 	 -23.133854 
33.000000 	 -23.766152 
82.000000 	 -22.849083 
100.000000 	 -22.880329 
142.000000 	 -23.502060 
184.000000 	 -24.662908 
235.000000 	 -25.602432 
245.000000 	 -25.076667 
245.000000 	 -25.076667 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
274.000000 	 -25.015104 
273.000000 	 -26.352964 
271.000000 	 -28.219090 
269.000000 	 -31.519986 
267.000000 	 -37.224081 
260.000000 	 -43.058252 
257.000000 	 -47.043117 
255.000000 	 -52.486818 
282.000000 	 -41.511886 
296.000000 	 -38.270466 
317.000000 	 -35.266949 
338.000000 	 -32.959908 
392.000000 	 -31.193645 
427.000000 	 -30.780701 
477.000000 	 -32.794918 
516.000000 	 -36.707353 
561.000000 	 -45.244136 
555.000000 	 -41.925171 
555.000000 	 -41.925171 
542.000000 	 -37.745988 
542.000000 	 -35.332166 
541.000000 	 -33.280418 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
560.000000 	 -31.470052 
567.000000 	 -32.958582 
575.000000 	 -33.839488 
594.000000 	 -33.839488 
620.000000 	 -33.094106 
647.000000 	 -32.213200 
701.000000 	 -28.089295 
732.000000 	 -26.984809 
753.000000 	 -25.453536 
755.000000 	 -26.053884 
757.000000 	 -26.416787 
758.000000 	 -26.692458 
759.000000 	 -27.308983 
784.000000 	 -27.380669 
811.000000 	 -25.412631 
840.000000 	 -25.040422 
855.000000 	 -24.875330 
879.000000 	 -24.353677 
902.000000 	 -24.875330 
969.000000 	 -24.710444 
1070.000000 	 -24.110063 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -23.133854 
>  	  62  #ff55ff
 0.000000 	 -23.133854 
33.000000 	 -23.766152 
82.000000 	 -22.849083 
100.000000 	 -22.880329 
142.000000 	 -23.502060 
184.000000 	 -24.662908 
235.000000 	 -25.602432 
245.000000 	 -25.076667 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
274.000000 	 -25.015104 
273.000000 	 -26.352964 
271.000000 	 -28.219090 
269.000000 	 -31.519986 
267.000000 	 -37.224081 
260.000000 	 -43.058252 
257.000000 	 -47.043117 
255.000000 	 -52.486818 
282.000000 	 -41.511886 
296.000000 	 -38.270466 
317.000000 	 -35.266949 
338.000000 	 -32.959908 
392.000000 	 -31.193645 
427.000000 	 -30.780701 
477.000000 	 -32.794918 
516.000000 	 -36.707353 
561.000000 	 -45.244136 
555.000000 	 -41.925171 
542.000000 	 -37.745988 
542.000000 	 -35.332166 
541.000000 	 -33.280418 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
560.000000 	 -31.470052 
567.000000 	 -32.958582 
575.000000 	 -33.839488 
594.000000 	 -33.839488 
620.000000 	 -33.094106 
647.000000 	 -32.213200 
701.000000 	 -28.089295 
732.000000 	 -26.984809 
753.000000 	 -25.453536 
755.000000 	 -26.053884 
757.000000 	 -26.416787 
758.000000 	 -26.692458 
759.000000 	 -27.308983 
764.000000 	 -37.308610 
776.000000 	 -56.581351 
785.000000 	 -74.166554 
800.000000 	 -89.624659 
847.000000 	 -85.710301 
936.000000 	 -85.847092 
1070.000000 	 -85.764747 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -23.133854 
>  	  53  #ff007f
 0.000000 	 -23.133854 
33.000000 	 -23.766152 
82.000000 	 -22.849083 
100.000000 	 -22.880329 
142.000000 	 -23.502060 
184.000000 	 -24.662908 
235.000000 	 -25.602432 
245.000000 	 -25.076667 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
274.000000 	 -25.015104 
273.000000 	 -26.352964 
271.000000 	 -28.219090 
269.000000 	 -31.519986 
267.000000 	 -37.224081 
260.000000 	 -43.058252 
257.000000 	 -47.043117 
255.000000 	 -52.486818 
282.000000 	 -41.511886 
296.000000 	 -38.270466 
317.000000 	 -35.266949 
338.000000 	 -32.959908 
392.000000 	 -31.193645 
427.000000 	 -30.780701 
477.000000 	 -32.794918 
516.000000 	 -36.707353 
561.000000 	 -45.244136 
555.000000 	 -41.925171 
542.000000 	 -37.745988 
542.000000 	 -35.332166 
541.000000 	 -33.280418 
540.000000 	 -31.457212 
543.000000 	 -31.457212 
546.000000 	 -31.544580 
551.000000 	 -31.409707 
580.000000 	 -45.699595 
635.000000 	 -78.787329 
657.000000 	 -96.358687 
681.000000 	 -123.485440 
701.000000 	 -111.841766 
718.000000 	 -106.343364 
755.000000 	 -100.198091 
800.000000 	 -89.624659 
847.000000 	 -85.710301 
936.000000 	 -85.847092 
1070.000000 	 -85.764747 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -23.133854 
>  	  45  #ff55ff
 0.000000 	 -23.133854 
33.000000 	 -23.766152 
82.000000 	 -22.849083 
100.000000 	 -22.880329 
142.000000 	 -23.502060 
184.000000 	 -24.662908 
235.000000 	 -25.602432 
245.000000 	 -25.076667 
251.000000 	 -23.928888 
257.000000 	 -24.007193 
261.000000 	 -24.091996 
266.000000 	 -24.091996 
272.000000 	 -23.711411 
276.000000 	 -23.276457 
274.000000 	 -25.015104 
273.000000 	 -26.352964 
271.000000 	 -28.219090 
269.000000 	 -31.519986 
267.000000 	 -37.224081 
260.000000 	 -43.058252 
257.000000 	 -47.043117 
255.000000 	 -52.486818 
250.000000 	 -57.813003 
241.000000 	 -68.271874 
231.000000 	 -78.476409 
244.000000 	 -106.903420 
266.000000 	 -117.856947 
295.000000 	 -128.549676 
336.000000 	 -144.197571 
400.000000 	 -112.771381 
461.000000 	 -123.485338 
519.000000 	 -138.363469 
572.000000 	 -157.284440 
598.000000 	 -149.360272 
681.000000 	 -123.485440 
701.000000 	 -111.841766 
718.000000 	 -106.343364 
755.000000 	 -100.198091 
800.000000 	 -89.624659 
847.000000 	 -85.710301 
936.000000 	 -85.847092 
1070.000000 	 -85.764747 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -23.133854 
>  	  32  #ff007f
 0.000000 	 -23.133854 
33.000000 	 -23.766152 
82.000000 	 -22.849083 
100.000000 	 -22.880329 
142.000000 	 -23.502060 
184.000000 	 -24.662908 
171.000000 	 -34.166761 
145.000000 	 -53.806258 
115.000000 	 -77.346451 
152.000000 	 -76.911278 
209.000000 	 -73.390843 
231.000000 	 -78.476409 
244.000000 	 -106.903420 
266.000000 	 -117.856947 
295.000000 	 -128.549676 
336.000000 	 -144.197571 
400.000000 	 -112.771381 
461.000000 	 -123.485338 
519.000000 	 -138.363469 
572.000000 	 -157.284440 
598.000000 	 -149.360272 
681.000000 	 -123.485440 
701.000000 	 -111.841766 
718.000000 	 -106.343364 
755.000000 	 -100.198091 
800.000000 	 -89.624659 
847.000000 	 -85.710301 
936.000000 	 -85.847092 
1070.000000 	 -85.764747 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -23.133854 
>  	  28  #ff0000
 0.000000 	 -124.288389 
30.000000 	 -92.353040 
65.000000 	 -81.342024 
115.000000 	 -77.346451 
152.000000 	 -76.911278 
209.000000 	 -73.390843 
231.000000 	 -78.476409 
244.000000 	 -106.903420 
266.000000 	 -117.856947 
295.000000 	 -128.549676 
336.000000 	 -144.197571 
400.000000 	 -112.771381 
461.000000 	 -123.485338 
519.000000 	 -138.363469 
572.000000 	 -157.284440 
598.000000 	 -149.360272 
681.000000 	 -123.485440 
701.000000 	 -111.841766 
718.000000 	 -106.343364 
755.000000 	 -100.198091 
800.000000 	 -89.624659 
847.000000 	 -85.710301 
936.000000 	 -85.847092 
1070.000000 	 -85.764747 
1070.000000 	 -85.764747 
1070.000000 	 -400.000000 
0.000000 	 -400.000000 
0.000000 	 -124.288389 
